ubigeo_departamento,departamento,poblacion,poblacion_ruteable,pct_sin_ruta,acceso_min_ponderado,n_centros_poblados
05,AYACUCHO,741498.2,625293.2999999999,15.67,13.74,3242.0
20,PIURA,1857902.9000000001,1730423.2000000002,6.86,7.55,1255.0
25,UCAYALI,574852.4,441736.00000000006,23.16,6.82,503.0
