departamento,urbano_rural,poblacion,acceso_min_ponderado,pct_pob_<= 60min,pct_sin_ruta
AYACUCHO,rural,473362.80000000005,25.53,68.52,23.9
AYACUCHO,urbano,268135.39999999997,2.92,98.86,1.14
PIURA,rural,563791.5,25.32,73.02,16.95
PIURA,urbano,1294111.3999999997,3.5,97.53,2.47
UCAYALI,rural,191326.7,27.45,31.24,66.34
UCAYALI,urbano,383525.7,3.3,98.39,1.61
