franja_altitud,poblacion,acceso_min_ponderado,altitud_media_m
costa <500,2154791.1,5.17,161.0
yungas 500-1500,143579.90000000002,25.38,1042.0
sierra 1500-3500,695955.6000000001,13.34,2796.0
puna >3500,179926.90000000002,31.11,3995.0
