ambito,gini_acceso,poblacion_ruteable
3 departamentos,0.692,2797452.5000000005
AYACUCHO,0.6675,625293.2999999999
PIURA,0.6894,1730423.2000000002
UCAYALI,0.6559,441736.00000000006
